frame	dep_type	ftype	cn	probability
Reasoning	cc	Content	3	0.75
Reasoning	ccomp	Content	92	1.0
Reasoning	"ccomp"" extra=""true"	Content	17	1.0
Reasoning	conj:and	Content	2	0.6667
Reasoning	conj:or	Content	1	1.0
Reasoning	csubjpass	Content	1	1.0
Reasoning	dep	Arguer	4	0.8
Reasoning	dobj	Content	43	0.8958
Reasoning	"dobj"" extra=""true"	Content	4	1.0
Reasoning	mark	Content	3	1.0
Reasoning	nmod:'s	Time	1	1.0
Reasoning	nmod:about	Content	3	1.0
Reasoning	nmod:against	Content	10	1.0
Reasoning	nmod:agent	Arguer	4	1.0
Reasoning	nmod:as	Content	1	1.0
Reasoning	nmod:at	Place	2	0.6667
Reasoning	nmod:before	Addressee	3	1.0
Reasoning	nmod:beyond	Degree	5	1.0
Reasoning	nmod:by	Means	2	1.0
Reasoning	nmod:during	Means	1	0.5
Reasoning	nmod:during	Time	1	0.5
Reasoning	nmod:for	Content	8	0.8
Reasoning	"nmod:for"" extra=""true"	Content	3	1.0
Reasoning	nmod:from	Support	4	0.6667
Reasoning	"nmod:from"" extra=""true"	Support	1	1.0
Reasoning	nmod:in	Content	4	0.25
Reasoning	nmod:in	Medium	4	0.25
Reasoning	nmod:in	Time	4	0.25
Reasoning	nmod:of	Arguer	3	1.0
Reasoning	nmod:on	Content	1	1.0
Reasoning	nmod:over	Time	1	1.0
Reasoning	nmod:poss	Arguer	23	1.0
Reasoning	"nmod:poss"" extra=""true"	Arguer	1	1.0
Reasoning	nmod:through	Means	1	1.0
Reasoning	nmod:tmod	Time	1	1.0
Reasoning	nmod:to	Addressee	8	0.8889
Reasoning	nmod:until	Time	1	1.0
Reasoning	nmod:with	Addressee	2	1.0
Reasoning	nsubj	Arguer	110	0.9735
Reasoning	"nsubj"" extra=""true"	Arguer	9	1.0
Reasoning	"nsubj:xsubj"" extra=""true"	Arguer	15	0.8824
Reasoning	nsubjpass	Content	15	1.0
Reasoning	"nsubjpass"" extra=""true"	Content	1	1.0
Reasoning	nsubjpass:xsubj	Content	1	1.0
Reasoning	punct	Content	17	0.9444
Reasoning	xcomp	Content	15	1.0
Reasoning	"xcomp"" extra=""true"	Content	1	1.0
Reassuring	acl:relcl	Message	1	1.0
Reassuring	advcl:by	Means	1	1.0
Reassuring	advmod	Manner	2	0.6667
Reassuring	amod	Manner	4	0.8
Reassuring	cc	Message	1	1.0
Reassuring	ccomp	Message	12	0.8571
Reassuring	conj:or	Message	1	1.0
Reassuring	dep	Message	2	0.6667
Reassuring	dobj	Experiencer	20	0.9091
Reassuring	"dobj"" extra=""true"	Experiencer	1	1.0
Reassuring	nmod:about	Situation	4	1.0
Reassuring	nmod:in	Experiencer	1	1.0
Reassuring	nmod:on	Situation	1	1.0
Reassuring	nmod:poss	Speaker	5	1.0
Reassuring	nmod:to	Means	1	1.0
Reassuring	nmod:with	Means	2	1.0
Reassuring	nsubj	Speaker	8	1.0
Reassuring	"nsubj"" extra=""true"	Speaker	3	1.0
Reassuring	"nsubj:xsubj"" extra=""true"	Speaker	10	0.9091
Reassuring	punct	Message	3	1.0
Reassuring	ref	Message	2	1.0
Rebellion	amod	Rebel	15	0.4286
Rebellion	"amod"" extra=""true"	deg	1	1.0
Rebellion	compound	Rebel	9	1.0
Rebellion	nmod:against	curl	2	0.5
Rebellion	nmod:in	Place	9	0.9
Rebellion	nmod:of	Time	1	1.0
Rebellion	nmod:poss	Place	7	0.7778
Receiving	advcl	Theme	1	0.5
Receiving	advcl	Time	1	0.5
Receiving	advcl:after	Time	1	1.0
Receiving	advcl:as	Manner	2	1.0
Receiving	advcl:from	Theme	2	1.0
Receiving	advcl:to	Purpose_of_theme	2	0.5
Receiving	advmod	Time	6	0.6
Receiving	cc	Countertransfer	1	1.0
Receiving	conj:and	Countertransfer	1	1.0
Receiving	dep	Theme	3	1.0
Receiving	dobj	Theme	113	0.9826
Receiving	"dobj"" extra=""true"	Theme	6	1.0
Receiving	nmod:after	Time	1	1.0
Receiving	nmod:agent	Recipient	3	0.75
Receiving	nmod:as	Manner	2	0.6667
Receiving	nmod:at	Place	4	0.5714
Receiving	nmod:by	Recipient	3	0.4286
Receiving	nmod:for	Countertransfer	1	0.25
Receiving	nmod:for	Mode_of_transfer	1	0.25
Receiving	nmod:for	Purpose_of_theme	1	0.25
Receiving	nmod:for	Theme	1	0.25
Receiving	nmod:from	Donor	41	0.9318
Receiving	"nmod:from"" extra=""true"	Donor	5	0.7143
Receiving	nmod:in	Place	5	0.4167
Receiving	nmod:in	Time	5	0.4167
Receiving	"nmod:in"" extra=""true"	Place	2	1.0
Receiving	nmod:on	Place	2	0.6667
Receiving	nmod:through	Mode_of_transfer	4	0.8
Receiving	nmod:tmod	Time	6	0.75
Receiving	nmod:to	Countertransfer	1	1.0
Receiving	nmod:with	Theme	4	1.0
Receiving	nsubj	Recipient	102	1.0
Receiving	"nsubj"" extra=""true"	Recipient	4	1.0
Receiving	"nsubj:xsubj"" extra=""true"	Recipient	7	1.0
Receiving	nsubjpass	Theme	11	1.0
Receiving	"nsubjpass"" extra=""true"	Recipient	1	1.0
Receiving	punct	pur	1	1.0
Receiving	xcomp	Theme	7	0.7
Receiving_scenario	advcl:so:that	pur	1	1.0
Receiving_scenario	nmod:by	mod	1	1.0
Reciprocality	nmod:with	Protagonist_2	1	1.0
Reciprocality	nsubj	Protagonist_1	1	0.5
Reciprocality	nsubj	Protagonists	1	0.5
Recording	acl:relcl	Phenomenon	2	1.0
Recording	"acl:relcl"" extra=""true"	Phenomenon	2	1.0
Recording	advcl:against	Phenomenon	1	1.0
Recording	advcl:for	Medium	1	1.0
Recording	advcl:while	Time	1	1.0
Recording	advmod	Manner	5	0.4545
Recording	ccomp	Phenomenon	3	1.0
Recording	dep	Phenomenon	1	1.0
Recording	"dep"" extra=""true"	Phenomenon	1	1.0
Recording	dobj	Phenomenon	22	0.8462
Recording	"dobj"" extra=""true"	Phenomenon	1	1.0
Recording	nmod:against	Phenomenon	1	1.0
Recording	"nmod:against"" extra=""true"	Phenomenon	1	1.0
Recording	nmod:agent	Agent	8	0.8889
Recording	"nmod:agent"" extra=""true"	Agent	6	1.0
Recording	nmod:at	Value	3	0.75
Recording	nmod:between	Period_of_iterations	1	1.0
Recording	"nmod:between"" extra=""true"	Period_of_iterations	1	1.0
Recording	nmod:by	Agent	2	0.4
Recording	nmod:by	Phenomenon	2	0.4
Recording	nmod:during	Phenomenon	2	0.5
Recording	nmod:for	Duration	1	0.5
Recording	nmod:for	Time	1	0.5
Recording	nmod:from	Phenomenon	1	1.0
Recording	nmod:in	Medium	7	0.3889
Recording	nmod:on	Medium	1	0.5
Recording	nmod:on	Time	1	0.5
Recording	nmod:over	Value	1	1.0
Recording	nmod:tmod	Frequency	2	0.4
Recording	nmod:tmod	Medium	2	0.4
Recording	"nmod:tmod"" extra=""true"	Medium	2	1.0
Recording	nmod:with	Instrument	1	0.5
Recording	nmod:with	Manner	1	0.5
Recording	"nmod:with"" extra=""true"	Instrument	1	1.0
Recording	nsubj	Agent	13	0.65
Recording	"nsubj"" extra=""true"	Agent	2	1.0
Recording	"nsubj:xsubj"" extra=""true"	Agent	6	1.0
Recording	nsubjpass	Phenomenon	17	0.8095
Recording	"nsubjpass"" extra=""true"	Phenomenon	3	1.0
Recording	nsubjpass:xsubj	Phenomenon	1	1.0
Recording	nummod	Agent	2	1.0
Recording	punct	Agent	2	0.5
Recording	ref	Phenomenon	2	1.0
Recording	xcomp	Phenomenon	1	0.5
Recording	xcomp	Time	1	0.5
Recording	"xcomp"" extra=""true"	Phenomenon	1	1.0
Records	acl:relcl	Data	1	1.0
Records	amod	Descriptor	10	0.7143
Records	compound	Type	4	0.5714
Records	"compound"" extra=""true"	Type	1	1.0
Records	nmod:'s	Entity	1	1.0
Records	nmod:for	Entity	2	1.0
Records	nmod:of	Data	13	1.0
Records	"nmod:of"" extra=""true"	Data	1	1.0
Records	nmod:on	Data	1	1.0
Records	"nmod:on"" extra=""true"	Data	1	1.0
Records	nmod:poss	Entity	5	0.7143
Recovery	advcl:by	Means	2	0.6667
Recovery	advcl:from	Affliction	5	1.0
Recovery	advmod	Manner	10	0.8333
Recovery	amod	Degree	2	0.2857
Recovery	amod	Manner	2	0.2857
Recovery	amod	Means	2	0.2857
Recovery	case	Means	2	1.0
Recovery	dobj	Degree	2	1.0
Recovery	nmod:for	Affliction	1	1.0
Recovery	nmod:from	Affliction	19	1.0
Recovery	"nmod:from"" extra=""true"	Affliction	1	1.0
Recovery	nmod:of	Patient	2	1.0
Recovery	nmod:poss	Patient	11	1.0
Recovery	nmod:with	Company	2	0.6667
Recovery	"nmod:with"" extra=""true"	Company	2	1.0
Recovery	nsubj	Patient	28	0.7568
Recovery	"nsubj:xsubj"" extra=""true"	Patient	4	1.0
Recovery	nsubjpass	Affliction	1	0.5
Recovery	nsubjpass	Patient	1	0.5
Recovery	ref	Means	2	1.0
Redirecting	advcl:at	Theme	1	1.0
Redirecting	advcl:by	Means	3	1.0
Redirecting	advcl:in:order	pur	1	1.0
Redirecting	advmod	dir	1	0.25
Redirecting	advmod	Direction	1	0.25
Redirecting	advmod	Goal	1	0.25
Redirecting	advmod	Manr	1	0.25
Redirecting	dobj	Theme	13	1.0
Redirecting	nmod:along	Path	1	1.0
Redirecting	nmod:from	Direction	1	0.3333
Redirecting	nmod:from	ori	1	0.3333
Redirecting	nmod:from	Original_path	1	0.3333
Redirecting	nmod:in	Goal	1	1.0
Redirecting	nmod:into	Goal	1	1.0
Redirecting	nmod:prior:to	Time	1	1.0
Redirecting	nmod:tmod	Time	1	1.0
Redirecting	nmod:to	Goal	12	0.9231
Redirecting	nmod:toward	dir	1	1.0
Redirecting	nmod:towards	Direction	1	1.0
Redirecting	nmod:with	Manner	1	1.0
Redirecting	nsubj	Agent	8	0.6667
Redirecting	"nsubj"" extra=""true"	Agent	3	0.75
Redirecting	"nsubj:xsubj"" extra=""true"	Theme	1	1.0
Redirecting	nsubjpass	Theme	6	1.0
Redirecting	"nsubjpass"" extra=""true"	Theme	1	1.0
Reference_text	dobj	Source_of_information	37	0.8605
Reference_text	nmod:to	Source_of_information	1	1.0
Referring_by_name	advcl:as	Name	1	1.0
Referring_by_name	advmod	Name	2	0.6667
Referring_by_name	amod	Descriptor	3	0.6
Referring_by_name	aux	Entity	1	1.0
Referring_by_name	auxpass	Entity	1	1.0
Referring_by_name	cc	Entity	1	1.0
Referring_by_name	ccomp	Entity	1	0.5
Referring_by_name	ccomp	Name	1	0.5
Referring_by_name	compound	Name	8	0.8
Referring_by_name	csubj	Name	1	1.0
Referring_by_name	dep	ent	2	0.6667
Referring_by_name	dobj	Name	26	0.6667
Referring_by_name	"dobj"" extra=""true"	Name	2	1.0
Referring_by_name	iobj	Entity	1	1.0
Referring_by_name	mark	Name	2	1.0
Referring_by_name	nmod	Name	2	1.0
Referring_by_name	nmod:agent	Name	2	1.0
Referring_by_name	nmod:as	Name	11	0.8462
Referring_by_name	nmod:at	Entity	1	0.5
Referring_by_name	nmod:at	Name	1	0.5
Referring_by_name	nmod:by	Name	6	1.0
Referring_by_name	nmod:for	Entity	5	1.0
Referring_by_name	nmod:in	Name	1	1.0
Referring_by_name	nmod:of	Entity	2	1.0
Referring_by_name	nmod:poss	Speaker	2	0.6667
Referring_by_name	nmod:tmod	Name	2	1.0
Referring_by_name	nmod:to	Entity	33	0.9429
Referring_by_name	"nmod:to"" extra=""true"	Entity	3	0.75
Referring_by_name	nsubj	Speaker	20	0.4444
Referring_by_name	"nsubj"" extra=""true"	Name	3	0.5
Referring_by_name	"nsubj:xsubj"" extra=""true"	Speaker	3	0.75
Referring_by_name	nsubjpass	Entity	21	1.0
Referring_by_name	"nsubjpass"" extra=""true"	Entity	2	1.0
Referring_by_name	parataxis	Entity	1	1.0
Referring_by_name	punct	Name	2	1.0
Referring_by_name	xcomp	Name	17	0.8947
Reforming_a_system	advcl	Re-encoding	2	1.0
Reforming_a_system	advcl:by	Agent	1	0.5
Reforming_a_system	advcl:by	Means	1	0.5
Reforming_a_system	advcl:so	Purpose	1	1.0
Reforming_a_system	advcl:so:that	Purpose	2	1.0
Reforming_a_system	advcl:to	Purpose	2	1.0
Reforming_a_system	advmod	Degree	11	0.4231
Reforming_a_system	amod	Entity	4	0.6667
Reforming_a_system	aux	Entity	1	1.0
Reforming_a_system	cc	Re-encoding	2	1.0
Reforming_a_system	ccomp	Entity	1	0.3333
Reforming_a_system	ccomp	Manner	1	0.3333
Reforming_a_system	ccomp	Purpose	1	0.3333
Reforming_a_system	"ccomp"" extra=""true"	Purpose	1	1.0
Reforming_a_system	compound	Entity	6	1.0
Reforming_a_system	conj:and	Re-encoding	2	1.0
Reforming_a_system	dep	Entity	1	1.0
Reforming_a_system	dobj	Entity	45	0.9783
Reforming_a_system	"dobj"" extra=""true"	Entity	3	1.0
Reforming_a_system	nmod:'	Time	1	1.0
Reforming_a_system	nmod:agent	Agent	1	1.0
Reforming_a_system	nmod:apart:from	Entity	1	1.0
Reforming_a_system	nmod:as	Final_category	1	0.5
Reforming_a_system	nmod:as	Re-encoding	1	0.5
Reforming_a_system	nmod:as:for	Event_description	1	1.0
Reforming_a_system	nmod:at	Time	2	0.6667
Reforming_a_system	nmod:because:of	Explanation	1	1.0
Reforming_a_system	nmod:during	Time	1	1.0
Reforming_a_system	nmod:for	Purpose	5	1.0
Reforming_a_system	nmod:from	Initial_category	2	0.5
Reforming_a_system	nmod:in	Explanation	2	0.3333
Reforming_a_system	nmod:into	Final_category	7	1.0
Reforming_a_system	nmod:next	Time	1	1.0
Reforming_a_system	nmod:on	Entity	1	0.3333
Reforming_a_system	nmod:on	Final_category	1	0.3333
Reforming_a_system	nmod:on	Manner	1	0.3333
Reforming_a_system	nmod:over	Duration	1	1.0
Reforming_a_system	nmod:poss	Agent	2	1.0
Reforming_a_system	nmod:tmod	Time	2	1.0
Reforming_a_system	nmod:to	Explanation	2	0.4
Reforming_a_system	nmod:under	Circumstances	2	1.0
Reforming_a_system	"nmod:under"" extra=""true"	Circumstances	1	1.0
Reforming_a_system	nmod:with	Final_category	3	0.6
Reforming_a_system	"nmod:with"" extra=""true"	Final_category	1	1.0
Reforming_a_system	nmod:within	Time	1	1.0
Reforming_a_system	nmod:without	Circumstances	1	0.5
Reforming_a_system	nmod:without	Means	1	0.5
Reforming_a_system	nsubj	Agent	13	0.7222
Reforming_a_system	"nsubj"" extra=""true"	Agent	4	0.8
Reforming_a_system	"nsubj:xsubj"" extra=""true"	Agent	12	1.0
Reforming_a_system	nsubjpass	Entity	15	1.0
Reforming_a_system	"nsubjpass"" extra=""true"	Entity	1	1.0
Reforming_a_system	nsubjpass:xsubj	Entity	5	1.0
Reforming_a_system	parataxis	Agent	1	0.5
Reforming_a_system	parataxis	Circumstances	1	0.5
Reforming_a_system	punct	Entity	1	0.5
Reforming_a_system	punct	Re-encoding	1	0.5
Reforming_a_system	xcomp	Entity	1	0.25
Reforming_a_system	xcomp	exp	1	0.25
Reforming_a_system	xcomp	Final_category	1	0.25
Reforming_a_system	xcomp	Purpose	1	0.25
Regard	advcl:as	Judgment	2	1.0
Regard	advmod	Explanation	2	1.0
Regard	amod	Judgment	5	0.8333
Regard	dobj	Judgment	3	0.4286
Regard	"dobj"" extra=""true"	Evaluee	3	1.0
Regard	nmod:as	rol	1	1.0
Regard	nmod:for	Evaluee	1	0.5
Regard	nmod:for	exp	1	0.5
Regard	nmod:of	Evaluee	2	0.6667
Regard	nmod:poss	Cognizer	2	1.0
Regard	nsubj	Cognizer	7	0.875
Regard	nsubjpass	Evaluee	2	1.0
Regard	punct	Judgment	2	1.0
Regard	xcomp	Judgment	1	1.0
Rejuvenation	advcl	Purp	1	1.0
Rejuvenation	advcl:after	Time	1	1.0
Rejuvenation	advcl:before	Time	1	1.0
Rejuvenation	advcl:by	Means	1	1.0
Rejuvenation	advcl:to	Instrument	1	1.0
Rejuvenation	advcl:with	Instrument	1	1.0
Rejuvenation	"advcl:with"" extra=""true"	Instrument	1	1.0
Rejuvenation	advmod	Manner	4	0.3636
Rejuvenation	amod	Agent	2	0.4
Rejuvenation	amod	Entity	2	0.4
Rejuvenation	ccomp	Entity	1	1.0
Rejuvenation	conj:and	cau	1	1.0
Rejuvenation	csubj	Cause	1	0.5
Rejuvenation	csubj	Entity	1	0.5
Rejuvenation	dobj	Entity	41	1.0
Rejuvenation	"dobj"" extra=""true"	Entity	2	1.0
Rejuvenation	nmod:after	Time	2	1.0
Rejuvenation	nmod:agent	Agent	1	0.5
Rejuvenation	nmod:agent	Cause	1	0.5
Rejuvenation	nmod:as	Role	1	1.0
Rejuvenation	nmod:by	Agent	1	0.3333
Rejuvenation	nmod:by	Cause	1	0.3333
Rejuvenation	nmod:by	Time	1	0.3333
Rejuvenation	nmod:for	Purpose	2	1.0
Rejuvenation	nmod:in	Time	3	0.75
Rejuvenation	nmod:of	Entity	2	1.0
Rejuvenation	"nmod:of"" extra=""true"	Entity	4	1.0
Rejuvenation	nmod:on	Time	1	1.0
Rejuvenation	nmod:tmod	Time	2	1.0
Rejuvenation	nmod:to	Result	1	1.0
Rejuvenation	nmod:with	Instrument	6	0.6
Rejuvenation	nsubj	Agent	11	0.55
Rejuvenation	"nsubj"" extra=""true"	Cause	1	1.0
Rejuvenation	"nsubj:xsubj"" extra=""true"	Agent	3	0.5
Rejuvenation	"nsubj:xsubj"" extra=""true"	Cause	3	0.5
Rejuvenation	nsubjpass	Entity	15	1.0
Rejuvenation	"nsubjpass"" extra=""true"	Entity	2	1.0
Rejuvenation	punct	Instrument	1	1.0
Rejuvenation	xcomp	Degree	1	0.5
Rejuvenation	xcomp	Purp	1	0.5
Relating_concepts	advcl:as	Point_of_view	1	1.0
Relating_concepts	advcl:if	Circumstances	1	1.0
Relating_concepts	advcl:to	Concept_2	1	1.0
Relating_concepts	advcl:with	Concept_2	1	1.0
Relating_concepts	advmod	Specification	6	0.6
Relating_concepts	dobj	Concept_1	14	0.875
Relating_concepts	nmod:at	Specification	1	1.0
Relating_concepts	nmod:in	Concepts	1	1.0
Relating_concepts	nmod:through	Evidence	1	1.0
Relating_concepts	"nmod:through"" extra=""true"	Evidence	1	1.0
Relating_concepts	nmod:to	Concept_2	11	1.0
Relating_concepts	"nmod:to"" extra=""true"	Concept_2	2	1.0
Relating_concepts	nmod:with	Concept_2	4	1.0
Relating_concepts	"nmod:with"" extra=""true"	Concept_2	1	1.0
Relating_concepts	nsubj	Evidence	8	1.0
Relating_concepts	"nsubj"" extra=""true"	Evidence	1	1.0
Relating_concepts	"nsubj:xsubj"" extra=""true"	Concept_1	1	1.0
Relating_concepts	nsubjpass	Concept_1	2	0.6667
Relating_concepts	"nsubjpass"" extra=""true"	Concept_1	1	1.0
Relating_concepts	xcomp	Concept_1	1	1.0
Relation	amod	Relation_type	2	1.0
Relation	compound	Relation_type	1	1.0
Relation	nmod:between	Entities	6	1.0
Relation	"nmod:between"" extra=""true"	Entities	4	1.0
Relation	nmod:with	Entity_2	1	1.0
Relational_natural_features	amod	Relative_location	8	0.4211
Relational_natural_features	appos	Name	1	1.0
Relational_natural_features	compound	Landmark_feature	7	1.0
Relational_natural_features	nmod:above	Relative_location	2	1.0
Relational_natural_features	nmod:of	Landmark_feature	25	0.8621
Relational_natural_features	nmod:poss	Landmark_feature	6	0.8571
Relational_political_locales	amod	Container_possessor	12	0.6
Relational_political_locales	appos	Name	4	1.0
Relational_political_locales	compound	Descriptor	2	1.0
Relational_political_locales	nmod:in	Container_possessor	1	0.5
Relational_political_locales	nmod:in	RelLoc	1	0.5
Relational_political_locales	nmod:of	Container_possessor	9	0.6923
Relational_political_locales	nmod:poss	Container_possessor	2	0.5
Relational_political_locales	nmod:poss	Population	2	0.5
Relational_political_locales	nsubj	Locale	1	1.0
Relational_political_locales	punct	Descriptor	1	1.0
Relational_quantity	acl:relcl	Descriptor	2	1.0
Relational_quantity	amod	Descriptor	9	0.75
Relational_quantity	case	Focal_entity	1	0.5
Relational_quantity	case	Type	1	0.5
Relational_quantity	compound	Type	23	0.697
Relational_quantity	dep	Focal_entity	1	1.0
Relational_quantity	nmod:about	Rate	2	1.0
Relational_quantity	nmod:of	Focal_entity	3	1.0
Relational_quantity	nmod:poss	Focal_entity	1	1.0
Relational_quantity	nummod	Rate	1	1.0
Relative_time	acl	Focal_occasion	1	1.0
Relative_time	advcl:for	Landmark_occasion	1	1.0
Relative_time	advcl:in	Focal_occasion	7	1.0
Relative_time	advcl:to	Landmark_occasion	1	1.0
Relative_time	advcl:with	Focal_occasion	1	1.0
Relative_time	advmod	Degree	19	0.4634
Relative_time	amod	Focal_occasion	1	1.0
Relative_time	ccomp	Landmark_occasion	4	1.0
Relative_time	dep	Interval	1	1.0
Relative_time	dobj	Landmark_occasion	43	1.0
Relative_time	"dobj"" extra=""true"	Landmark_occasion	1	1.0
Relative_time	mwe	Landmark_occasion	3	1.0
Relative_time	nmod:'s	Focal_occasion	2	1.0
Relative_time	nmod:agent	Focal_occasion	11	1.0
Relative_time	nmod:beyond	Landmark_occasion	1	1.0
Relative_time	nmod:by	Focal_occasion	5	0.5
Relative_time	nmod:for	Landmark_occasion	9	1.0
Relative_time	nmod:from	Landmark_occasion	1	1.0
Relative_time	nmod:in	Landmark_occasion	6	0.6667
Relative_time	nmod:npmod	Interval	9	0.8182
Relative_time	nmod:on	Landmark_occasion	4	1.0
Relative_time	"nmod:on"" extra=""true"	Landmark_occasion	1	1.0
Relative_time	nmod:tmod	Landmark_occasion	2	0.5
Relative_time	nmod:to	Landmark_occasion	8	0.8889
Relative_time	"nmod:to"" extra=""true"	Landmark_occasion	1	1.0
Relative_time	nmod:with	Landmark_occasion	1	1.0
Relative_time	nsubj	Focal_occasion	51	0.6375
Relative_time	"nsubj"" extra=""true"	Focal_occasion	12	0.6
Relative_time	"nsubj:xsubj"" extra=""true"	Focal_occasion	3	1.0
Relative_time	nsubjpass	Landmark_occasion	12	1.0
Relative_time	punct	Landmark_occasion	1	1.0
Relative_time	xcomp	Focal_occasion	11	0.7857
Relative_time	"xcomp"" extra=""true"	Landmark_occasion	1	1.0
Releasing	advcl	Concessive	1	0.5
Releasing	advcl	Time	1	0.5
Releasing	advcl:after	Time	2	1.0
Releasing	advcl:because	Explanation	1	1.0
Releasing	advcl:by	Means	1	1.0
Releasing	advmod	Manner	1	0.5
Releasing	advmod	Theme	1	0.5
Releasing	dobj	Theme	5	1.0
Releasing	nmod:agent	Captor	1	1.0
Releasing	nmod:by	Captor	2	1.0
Releasing	nmod:from	Location_of_confinement	4	1.0
Releasing	nmod:in	Time	2	1.0
Releasing	nmod:of	Theme	2	1.0
Releasing	nmod:on	Circumstances	1	0.5
Releasing	nmod:on	Time	1	0.5
Releasing	nmod:poss	Theme	1	1.0
Releasing	nsubj	Captor	3	0.75
Releasing	nsubjpass	Theme	4	1.0
Releasing	punct	Means	1	1.0
Releasing_from_custody	advcl:because	Explanation	1	1.0
Releasing_from_custody	advmod	Manner	1	1.0
Releasing_from_custody	dobj	Susp	1	1.0
Releasing_from_custody	nsubj	Auth	1	1.0
Reliance	acl:on	Means	1	1.0
Reliance	advcl	Circumstances	2	0.6667
Reliance	advcl:as	Benefit	2	1.0
Reliance	advcl:in	Means	2	1.0
Reliance	advcl:on	Means	3	1.0
Reliance	advmod	Degree	23	0.92
Reliance	amod	Degree	6	1.0
Reliance	ccomp	Purpose	1	1.0
Reliance	"ccomp"" extra=""true"	Purpose	1	1.0
Reliance	compound	Means	2	1.0
Reliance	csubj	Circumstances	1	0.5
Reliance	csubj	Purpose	1	0.5
Reliance	dep	Degree	1	1.0
Reliance	dobj	Benefit	1	0.3333
Reliance	dobj	Intermediary	1	0.3333
Reliance	dobj	Means	1	0.3333
Reliance	mark	Intermediary	1	0.5
Reliance	mark	Protagonist	1	0.5
Reliance	nmod	Intermediary	1	0.5
Reliance	nmod	Means	1	0.5
Reliance	"nmod"" extra=""true"	Means	1	1.0
Reliance	nmod:across	Instrument	1	1.0
Reliance	nmod:for	Benefit	10	0.9091
Reliance	"nmod:for"" extra=""true"	Benefit	2	1.0
Reliance	nmod:from	Benefit	1	0.5
Reliance	nmod:from	Means	1	0.5
Reliance	nmod:in	Circumstances	1	0.5
Reliance	nmod:in	Means	1	0.5
Reliance	nmod:on	Intermediary	48	0.4528
Reliance	"nmod:on"" extra=""true"	Intermediary	4	0.4444
Reliance	"nmod:on"" extra=""true"	Means	4	0.4444
Reliance	nmod:poss	Protagonist	3	1.0
Reliance	nmod:throughout	Benefit	1	1.0
Reliance	nmod:to	Benefit	1	1.0
Reliance	"nmod:to"" extra=""true"	Benefit	1	1.0
Reliance	nmod:upon	Instrument	7	0.6364
Reliance	"nmod:upon"" extra=""true"	Instrument	2	1.0
Reliance	nsubj	Protagonist	77	0.9747
Reliance	"nsubj"" extra=""true"	Protagonist	12	1.0
Reliance	"nsubj:xsubj"" extra=""true"	Protagonist	10	1.0
Reliance	"nsubjpass"" extra=""true"	Intermediary	2	1.0
Reliance	punct	Benefit	1	1.0
Reliance	xcomp	Benefit	19	0.95
Reliance_on_expectation	advcl	Circum	1	1.0
Reliance_on_expectation	advcl:on	Expectation	2	1.0
Reliance_on_expectation	nsubj	Cognizer	1	1.0
Religious_belief	advmod	Degr	1	1.0
Religious_belief	ccomp	Content	8	0.8889
Religious_belief	nmod:as	Role	2	1.0
Religious_belief	nmod:in	Element	16	0.9412
Religious_belief	"nmod:in"" extra=""true"	Element	2	1.0
Religious_belief	nmod:including	Element	2	1.0
Religious_belief	nmod:like	Manr	1	1.0
Religious_belief	nsubj	Believer	21	1.0
Religious_belief	"nsubj"" extra=""true"	Believer	4	1.0
Religious_belief	punct	Element	2	1.0
Religious_belief	xcomp	Element	2	0.6667
Religious_belief	"xcomp"" extra=""true"	Element	2	1.0
Remainder	acl:of	Resource	1	1.0
Remainder	acl:relcl	Resource	6	1.0
Remainder	"acl:relcl"" extra=""true"	Resource	2	1.0
Remainder	advcl	Remainder	1	1.0
Remainder	advcl:after	Original_context	2	0.6667
Remainder	advmod	Remainder	4	0.6667
Remainder	amod	Remainder	2	1.0
Remainder	cc	Original_context	2	0.6667
Remainder	conj:and	Resource	2	1.0
Remainder	conj:or	Original_context	2	1.0
Remainder	dep	Original_context	2	0.5
Remainder	dep	Remainder	2	0.5
Remainder	det	Remainder	1	1.0
Remainder	dobj	Remainder	2	1.0
Remainder	neg	Remainder	1	1.0
Remainder	nmod:across	Location	1	0.5
Remainder	nmod:across	Resource	1	0.5
Remainder	nmod:at	Location	1	0.5
Remainder	nmod:at	Time	1	0.5
Remainder	nmod:by	Time	1	1.0
Remainder	nmod:for	ben	1	1.0
Remainder	nmod:from	oo	2	0.4
Remainder	nmod:in	Location	10	0.7692
Remainder	nmod:of	Resource	74	0.9024
Remainder	"nmod:of"" extra=""true"	Resource	3	1.0
Remainder	nmod:poss	Resource	2	1.0
Remainder	nmod:tmod	Time	2	1.0
Remainder	nmod:to	Original_owner	1	0.5
Remainder	nmod:to	Resource	1	0.5
Remainder	nsubj	Remainder	33	0.8684
Remainder	"nsubj"" extra=""true"	Remainder	13	1.0
Remainder	nsubjpass	Resource	2	1.0
Remainder	punct	Resource	3	0.6
Remainder	ref	Resource	5	1.0
Remainder	xcomp	Remainder	2	0.5
Remembering_experience	acl:of	Experience	1	1.0
Remembering_experience	advcl	Experience	2	0.5
Remembering_experience	advcl:before	imp	1	1.0
Remembering_experience	advcl:until	Duration	1	1.0
Remembering_experience	advmod	Time	3	0.5
Remembering_experience	amod	Cognizer	1	0.3333
Remembering_experience	amod	Manner	1	0.3333
Remembering_experience	amod	Vividness	1	0.3333
Remembering_experience	"amod"" extra=""true"	Manner	1	1.0
